Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 20:00,16.8,743.1,763.1,1.8,48,Wind blowing from the north,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,25.3,,,2500 or more  or no clouds.,,,16.0,5.7,No precipitation,12,,,,
07.04.2020 17:00,22.8,741.3,761.1,-0.6,28,Wind blowing from the west-northwest,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,25.3,,,2500 or more  or no clouds.,,,30.0,3.4,No precipitation,12,,,,
07.04.2020 14:00,23.4,741.9,761.7,-2.5,26,Wind blowing from the south,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,23.4,,,2500 or more  or no clouds.,,,29.0,2.8,No precipitation,12,,,,
07.04.2020 11:00,18.1,744.4,764.4,-0.6,49,Wind blowing from the south-southwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.1,,,2500 or more  or no clouds.,,,21.0,7.2,No precipitation,12,,,,
07.04.2020 08:00,10.3,745.0,765.2,0.8,81,Wind blowing from the north-northeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,16.9,,,2500 or more  or no clouds.,,,19.0,7.2,No precipitation,12,,,,
07.04.2020 05:00,7.7,744.2,764.3,-0.1,99,Wind blowing from the north-northeast,1,,3,,Cloud development not observed or not observable. ,,,7.7,16.9,,,2500 or more  or no clouds.,,,13.0,7.6,No precipitation,12,,,,
07.04.2020 02:00,9.1,744.3,764.4,,97,Wind blowing from the north-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,16.9,,,2500 or more  or no clouds.,,,16.0,8.6,No precipitation,12,,,,
06.04.2020 20:00,13.3,744.4,764.5,0.8,69,Wind blowing from the north-east,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,16.9,,,2500 or more  or no clouds.,,,13.0,7.7,No precipitation,12,,,,
06.04.2020 17:00,16.1,743.6,763.6,-0.9,45,Wind blowing from the west-southwest,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,16.9,,,2500 or more  or no clouds.,,,29.0,4.2,No precipitation,12,,,,
06.04.2020 14:00,16.0,744.5,764.5,-1.7,44,Wind blowing from the south,0,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,16.0,,,2500 or more  or no clouds.,,,30.0,3.8,No precipitation,12,,,,
