Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,9.5,763.8,765.1,0.2,38,Wind blowing from the east,2,,13,,Cloud development not observed or not observable. ,,,8.8,15.8,,,2500 or more  or no clouds.,,,30.0,-4.1,No precipitation,12,,,,
07.04.2020 20:00,11.0,763.6,764.8,0.6,39,Wind blowing from the east,3,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,18.1,,,2500 or more  or no clouds.,,,30.0,-2.4,No precipitation,12,,,,
07.04.2020 17:00,13.1,763.0,764.4,-0.9,29,Wind blowing from the east-northeast,5,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,21.5,,,2500 or more  or no clouds.,,,30.0,-4.5,No precipitation,12,,,,
07.04.2020 14:00,15.4,763.9,765.1,-0.6,31,Wind blowing from the east,6,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,22.0,,,2500 or more  or no clouds.,,,29.0,-1.6,No precipitation,12,,,,
07.04.2020 11:00,14.1,764.5,765.8,0.6,31,Wind blowing from the east,8,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,22.0,,,2500 or more  or no clouds.,,,18.0,-2.8,No precipitation,12,,,,
07.04.2020 08:00,12.1,763.9,765.1,2.1,56,Wind blowing from the east,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,22.0,,,2500 or more  or no clouds.,,,10.0,3.6,No precipitation,12,,,,
07.04.2020 05:00,9.2,761.8,763.1,0.2,76,Wind blowing from the east,1,,7,,Cloud development not observed or not observable. ,,,9.2,22.0,,,2500 or more  or no clouds.,,,9.0,5.2,No precipitation,12,,,,
07.04.2020 02:00,11.9,761.6,762.9,0.1,67,Wind blowing from the south-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,22.0,,,2500 or more  or no clouds.,,,11.0,5.8,No precipitation,12,,,,
06.04.2020 23:00,14.9,761.5,762.7,0.9,55,Wind blowing from the south-west,1,,10,,Cloud development not observed or not observable. ,,,9.3,22.0,,,2500 or more  or no clouds.,,,15.0,5.9,No precipitation,12,,,,
06.04.2020 20:00,18.1,760.6,761.9,0.6,44,Wind blowing from the south-southwest,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,22.0,,,2500 or more  or no clouds.,,,15.0,5.7,No precipitation,12,,,,
